country,pop2023,obesityRatesByCountry_obesityRate
Afghanistan,42239854,5.5
Albania,2832439,21.7
Algeria,45606480,27.4
Andorra,80088,25.6
Angola,36684202,8.2
Antigua and Barbuda,94298,18.9
Argentina,45773884,28.3
Armenia,2777970,20.2
Australia,26439111,29
Austria,8958960,20.1
Azerbaijan,10412651,19.9
Bahamas,412623,31.6
Bahrain,1485509,29.8
Bangladesh,172954319,3.6
Belarus,9498238,24.5
Belgium,11686140,22.1
Belize,410825,24.1
Benin,13712828,9.6
Bhutan,787424,6.4
Bolivia,12388571,20.2
Bosnia and Herzegovina,3210847,17.9
Botswana,2675352,18.9
Brazil,216422446,22.1
Brunei,452524,14.1
Bulgaria,6687717,25
Burkina Faso,23251485,5.6
Burundi,13238559,5.4
Cambodia,16944826,3.9
Cameroon,28647293,11.4
Canada,38781291,29.4
Cape Verde,598682,11.8
Central African Republic,5742315,7.5
Chad,18278568,6.1
Chile,19629590,28
China,1425671352,6.2
Colombia,52085168,22.3
Comoros,852075,7.8
Cook Islands,17044,55.9
Costa Rica,5212173,25.7
Croatia,4008617,24.4
Cuba,11194449,24.6
Cyprus,1260138,21.8
Czech Republic,10495295,26
DR Congo,102262808,6.7
Denmark,5910913,19.7
Djibouti,1136455,13.5
Dominica,73040,27.9
Dominican Republic,11332972,27.6
Ecuador,18190484,19.9
Egypt,112716598,32
El Salvador,6364943,24.6
Equatorial Guinea,1714671,8
Eritrea,3748901,5
Estonia,1322765,21.2
Eswatini,1210822,16.5
Ethiopia,126527060,4.5
Fiji,936375,30.2
Finland,5545475,22.2
France,64756584,21.6
Gabon,2436566,15
Gambia,2773168,10.3
Georgia,3728282,21.7
Germany,83294633,22.3
Ghana,34121985,10.9
Greece,10341277,24.9
Grenada,126183,21.3
Guatemala,18092026,21.2
Guinea,14190612,7.7
Guinea-Bissau,2150842,9.5
Guyana,813834,20.2
Haiti,11724763,22.7
Honduras,10593798,21.4
Hungary,10156239,26.4
Iceland,375318,21.9
India,1428627663,3.9
Indonesia,277534122,6.9
Iran,89172767,25.8
Iraq,45504560,30.4
Ireland,5056935,25.3
Israel,9174520,26.1
Italy,58870762,19.9
Ivory Coast,28873034,10.3
Jamaica,2825544,24.7
Japan,123294513,4.3
Jordan,11337052,35.5
Kazakhstan,19606633,21
Kenya,55100586,7.1
Kiribati,133515,46
Kuwait,4310108,37.9
Kyrgyzstan,6735347,16.6
Laos,7633779,5.3
Latvia,1830211,23.6
Lebanon,5353930,33.7
Lesotho,2330318,16.6
Liberia,5418377,9.9
Libya,6888388,32.5
Lithuania,2718352,26.3
Luxembourg,654768,22.6
Madagascar,30325732,5.3
Malawi,20931751,5.8
Malaysia,34308525,15.6
Maldives,521020.99999999994,8.6
Mali,23293698,8.6
Malta,535064,28.9
Marshall Islands,41996,52.9
Mauritania,4862989,12.7
Mauritius,1300557,10.8
Mexico,128455567,28.9
Micronesia,115224,45.8
Moldova,3435931,18.9
Mongolia,3447157,20.6
Montenegro,626485,23.3
Morocco,37840044,26.1
Mozambique,33897354,7.2
Myanmar,54577997,5.8
Namibia,2604172,17.2
Nauru,12780,61
Nepal,30896590,4.1
Netherlands,17618299,20.4
New Zealand,5228100,30.8
Nicaragua,7046310,23.7
Niger,27202843,5.5
Nigeria,223804632,8.9
Niue,1935,50North Korea,26160821,6.8
Norway,5474360,23.1
Oman,4644384,27
Pakistan,240485658,8.6
Palau,18058,55.3
Panama,4468087,22.7
Papua New Guinea,10329931,21.3
Paraguay,6861524,20.3
Peru,34352719,19.7
Philippines,117337368,6.4
Poland,41026067,23.1
Portugal,10247605,20.8
Qatar,2716391,35.1
Republic of the Congo,6106869,9.6
Romania,19892812,22.5
Russia,144444359,23.1
Rwanda,14094683,5.8
Samoa,225681,47.3
Sao Tome and Principe,231856,12.4
Saudi Arabia,36947025,35.4
Senegal,17763163,8.8
Serbia,7149077,21.5
Seychelles,107660,14
Sierra Leone,8791092,8.7
Singapore,6014723,6.1
Slovakia,5795199,20.5
Slovenia,2119675,20.2
Solomon Islands,740424,22.5
Somalia,18143378,8.3
South Africa,60414495,28.3
South Korea,51784059,4.7
South Sudan,11088796,8.6
Spain,47519628,23.8
Sri Lanka,21893579,5.2
Sudan,48109006,8.6
Suriname,623236,26.4
Sweden,10612086,20.6
Switzerland,8796669,19.5
Syria,23227014,27.8
Tajikistan,10143543,14.2
Tanzania,67438106,8.4
Thailand,71801279,10
Tonga,107773,48.2
Trinidad and Tobago,1534937,18.6
Tunisia,12458223,26.9
Turkey,85816199,32.1
Turkmenistan,6516100,18.6
Uganda,48582334,5.3
Ukraine,36744634,24.1
United Arab Emirates,9516871,31.7
United Kingdom,67736802,27.8
United States,339996563,36.2
Uruguay,3423108,27.9
Uzbekistan,35163944,16.6
Vanuatu,334506,25.2
Venezuela,28838499,25.6
Vietnam,98858950,2.1
Yemen,34449825,17.1
Zambia,20569737,8.1
Zimbabwe,16665409,15.5
